occupation,code,probability
Grinding and Polishing Workers, Hand,51,0.97
Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders,51,0.97
Textile Bleaching and Dyeing Machine Operators and Tenders,51,0.97
Shipping, Receiving, and Traffic Clerks,43,0.98
Timing Device Assemblers and Adjusters,51,0.98
Insurance Claims and Policy Processing Clerks,43,0.98
Brokerage Clerks,43,0.98
Order Clerks,43,0.98
Loan Officers,13,0.98
Insurance Appraisers, Auto Damage,13,0.98
Umpires, Referees, and Other Sports Officials,27,0.98
Tellers,43,0.98
Etchers and Engravers,51,0.98
Packaging and Filling Machine Operators and Tenders,51,0.98
Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic,51,0.98
Procurement Clerks,43,0.98
Models,41,0.98
Inspectors, Testers, Sorters, Samplers, and Weighers,51,0.98
Bookkeeping, Accounting, and Auditing Clerks,43,0.98
Legal Secretaries,43,0.98
Radio Operators,27,0.98
Driver/Sales Workers,53,0.98
Claims Adjusters, Examiners, and Investigators,11,0.98
Parts Salespersons,41,0.98
Credit Analysts,13,0.98
Telemarketers,41,0.99
Title Examiners, Abstractors, and Searchers,23,0.99
Sewers, Hand,51,0.99
Mathematical Technicians,15,0.99
Insurance Underwriters,11,0.99
Watch Repairers,49,0.99
Cargo and Freight Agents,43,0.99
Tax Preparers,13,0.99
Photographic Process Workers and Processing Machine Operators,51,0.99
New Accounts Clerks,43,0.99
Library Technicians,25,0.99
Data Entry Keyers,43,0.99
